"21st Century Cyber Charter School","PA","524582","https://21cccs.org","https://21cccs.cleargov.com/","Link","131"
"Acton Boxborough Regional School District","MA","415722","https://www.abschools.org//district/district__school_information","https://www.cleargov.com/massachusetts/school/acton-boxborough/2017","Link","2595"
"Akron City School District","OH","601750","https://www.akronschools.com/","NONE","NONE","993"
"Albemarle","NC","297262","https://www.albemarlenc.gov/","NONE","NONE","1216"
"Algoma","WI","338672","https://www.algomacity.org/","NONE","NONE","29"
"Amesbury Public Schools","MA","411582","https://schools.amesburyma.gov","http://www.cleargov.com/massachusetts/school/amesbury/","Link","2971"
"Amesbury Public Schools","MA","411582","https://schools.amesburyma.gov/","http://www.cleargov.com/massachusetts/school/amesbury/","Link","2971"
"Amesbury Public Schools","MA","411582","https://schools.amesburyma.gov//Page/9","http://www.cleargov.com/massachusetts/school/amesbury/","Link","2971"
"Amesbury Public Schools","MA","411582","https://schools.amesburyma.gov/Domain/8","http://www.cleargov.com/massachusetts/school/amesbury/","Link","2971"
"Amesbury Public Schools","MA","411582","https://schools.amesburyma.gov//Domain/8","http://www.cleargov.com/massachusetts/school/amesbury/","Link","2971"
"Amesbury Public Schools","MA","411582","https://schools.amesburyma.gov//Page/363","https://www.cleargov.com/massachusetts/school/amesbury/2017","Link","2971"
"Amesbury Public Schools","MA","411582","https://schools.amesburyma.gov//Page/374","http://www.cleargov.com/massachusetts/school/amesbury/2016/performance","Link","2971"
"Amesbury Public Schools","MA","411582","https://schools.amesburyma.gov//Domain/0","http://www.cleargov.com/massachusetts/school/amesbury/","Link","2971"
"Antioch","IL","580902","https://www.antioch.il.gov/departments/finance","https://www.cleargov.com/illinois/lake/village/antioch/2017","Link","3547"
"Aquinnah","MA","492","https://www.aquinnah-ma.gov/","NONE","NONE","1"
"Arlington","MA","493","https://www.arlingtonma.gov/","ERROR","javax.net.ssl.SSLException: Connection has been shutdown: javax.net.ssl.SSLException: java.net.SocketException: Connection reset by peer: socket write error","5119"
"Arlington Public Schools","MA","411602","https://www.arlington.k12.ma.us/home/default.asp","http://www.cleargov.com/massachusetts/school/arlington","Link","12"
"Ashland","MA","497","https://www.ashlandmass.com/620/Citizen-Engagement-and-Transparency-Cent","https://www.cleargov.com/massachusetts/middlesex/town/ashland/2018","Link","2158"
"Ashland","MA","497","https://www.ashlandmass.com//620/Citizen-Engagement-and-Transparency-Cent","https://www.cleargov.com/massachusetts/middlesex/town/ashland/2018","Link","2158"
"Ashland","MA","497","https://www.ashlandmass.com//333/Ashland-Public-Schools","https://www.cleargov.com/massachusetts/school/ashland","Link","2158"
"Ashland","MA","497","https://www.ashlandmass.com//347/Facility-Rentals-SchoolDude","https://www.cleargov.com/massachusetts/school/ashland","Link","2158"
